Experiment,Description,Success,Elapsed_s,ErrorMessage
01_LQG_nominal_LIN,LQG nominale - plant linearizzato,1,85.2957963,
01_LQG_nominal_NL,LQG nominale - plant non lineare,1,63.1399666,
02_LQGI_nominal_NL,LQGI nominale - plant non lineare,1,50.2852723,
03_LQG_disturbance_LIN,LQG - reiezione disturbo costante - plant linearizzato,1,44.859474,
03_LQG_disturbance_NL,LQG - reiezione disturbo costante,1,44.3057352,
04_LQGI_disturbance_LIN,LQGI - reiezione disturbo costante - plant linearizzato,1,38.974243,
04_LQGI_disturbance_NL,LQGI - reiezione disturbo costante,1,39.6721747,
05_LQGI_linear,LQGI - modello linearizzato,1,39.5780443,
06_LQGI_nonlinear,LQGI - modello non lineare,1,38.8481326,
07_mixsyn_nominal_LIN,mixsyn - nominale linearizzato,1,39.3175416,
07_mixsyn_nominal_NL,mixsyn - nominale non lineare,1,41.4143998,
08_hinfsyn_nominal_LIN,hinfsyn - nominale linearizzato,1,42.399132,
08_hinfsyn_nominal_NL,hinfsyn - nominale non lineare,1,40.0722473,
09_PIDcomp_nominal_LIN,hinfstruct PID + compensatore - nominale linearizzato,1,40.1573574,
09_PIDcomp_nominal_NL,hinfstruct PID + compensatore - nominale non lineare,1,41.9634968,
10_H2_nominal_LIN,H2 - nominale linearizzato,1,39.9757058,
10_H2_nominal_NL,H2 - nominale non lineare,1,40.5019968,
11_mixsyn_uncertain_NL,mixsyn - plant incerto non lineare con disturbo,1,40.5086957,
12_mu_uncertain_NL,mu-synthesis - plant incerto non lineare con disturbo,1,45.2168518,
13_H2_uncertain_NL,H2 - plant incerto non lineare con disturbo,1,42.2164362,
V1_mixsyn_uncertain_matched_LIN,mixsyn - realizzazione incerta matched - plant linearizzato,1,39.3508083,
V1_mixsyn_uncertain_matched_NL,mixsyn - realizzazione incerta matched - plant non lineare,1,38.6482512,
V2_mu_uncertain_matched_LIN,mu-synthesis - realizzazione incerta matched - plant linearizzato,1,39.6107286,
V2_mu_uncertain_matched_NL,mu-synthesis - realizzazione incerta matched - plant non lineare,1,38.9003391,
V3_H2_uncertain_matched_LIN,H2 - realizzazione incerta matched - plant linearizzato,1,50.315012,
V3_H2_uncertain_matched_NL,H2 - realizzazione incerta matched - plant non lineare,1,37.7875971,
14_RAS_inside_mu,mu-synthesis - punto interno alla mappa RAS numerica,1,99.6298264,
15_RAS_outside_mu,mu-synthesis - punto appena esterno alla mappa RAS numerica,1,103.8563775,
16_RAS_inside_H2,H2 - punto interno alla mappa RAS numerica,1,87.0137474,
17_RAS_outside_H2,H2 - punto appena esterno alla mappa RAS numerica,1,73.5958055,
