Experiment,Description,Success,Elapsed_s,ErrorMessage
01_LQG_nominal_NL,LQG nominale - plant non lineare,1,11.7224792,
02_LQGI_nominal_NL,LQGI nominale - plant non lineare,1,11.6329823,
03_LQG_disturbance_NL,LQG - reiezione disturbo costante,1,11.760923,
04_LQGI_disturbance_NL,LQGI - reiezione disturbo costante,1,11.7302018,
05_LQGI_linear,LQGI - modello linearizzato,1,11.4353956,
06_LQGI_nonlinear,LQGI - modello non lineare,1,11.5448939,
07_mixsyn_nominal_NL,mixsyn - nominale non lineare,1,11.6250365,
08_hinfsyn_nominal_NL,hinfsyn - nominale non lineare,1,11.4874237,
09_PIDcomp_nominal_NL,hinfstruct PID + compensatore - nominale non lineare,1,11.4522172,
10_mixsyn_uncertain_NL,mixsyn - plant incerto non lineare con disturbo,1,11.9449012,
11_mu_uncertain_NL,mu-synthesis - plant incerto non lineare con disturbo,1,12.0008822,
12_RAS_inside_mu,mu-synthesis - punto interno alla mappa RAS numerica,1,29.3691777,
13_RAS_outside_mu,mu-synthesis - punto appena esterno alla mappa RAS numerica,1,29.4031945,
